run,cpu_step_us,tet_running_max_us,tet_box_max_us,carga_pct,overruns,status
E2_1000,1000.000,5.795,6.986,0.699,0,running
E2_500,500.000,5.619,6.674,1.335,0,running
E2_100,100.000,5.319,6.861,6.861,0,running
E2_50,50.000,5.409,6.732,13.464,0,running
E2_10,10.000,5.713,7.802,78.020,0,running
E2_5,5.000,5.671,7.542,150.840,5120,running
